"gene_id","logFC","logCPM","F","PValue","FDR"
"LIMD1",-1.07525714382191,7.68443583960683,10.7040522315037,0.00228660822324163,0.0257234905709977
"UBTD2",-0.467678357885327,5.20235021144204,10.697347349788,0.00229414611216427,0.025778426449043
"COMMD3",0.607772489733185,3.23070581815969,10.7105940984734,0.00229490661373211,0.025778426449043
"KHDRBS1",-0.418158962869687,7.22186943498899,10.6869673321017,0.00230310901198472,0.0258448281302716
"DDIT4L",2.06437839817217,2.21156514631588,10.6009371129952,0.00230424181382695,0.0258448281302716
"CDC45",-0.905378370181186,3.66474481120796,10.6935277846209,0.0023061174509076,0.025845682288749
"FUT10",-0.614056613674326,5.10598500399544,10.6835046657716,0.00230774191728381,0.025845682288749
"TSPAN9",-0.765677278825512,5.47076653018912,10.6767845465752,0.00231380855377123,0.0258645040309285
"TYMP",1.08974981603921,5.75340436790454,10.6758690757774,0.00231485449064622,0.0258645040309285
"H19",-1.9711002172257,5.45655463802426,10.6757115099386,0.0023158421110196,0.0258645040309285
"TCAF2",1.21819676690047,2.85063297355589,10.6878294618605,0.0023162753825141,0.0258645040309285
"CBLN3",1.06503923304127,2.02283115786255,10.6606961632007,0.00231814926750542,0.0258662967417068
"FOXK1",-0.471750793909835,8.02312401392195,10.6690451201034,0.00232048479842019,0.0258732341224148
"FCER1G",1.85606886058038,5.39532750981756,10.6635913791837,0.00232901213108461,0.0259491484450069
"ATP8B4",1.08790897339553,4.57905950006144,10.6586701764635,0.00233511127813109,0.0259959834639975
"TMED3",-0.581799517987088,6.15104297592272,10.6528737515953,0.00233665957214312,0.0259959834639975
"ZNF660",-0.935456075943181,4.29190990690983,10.6528955582821,0.00234074157806788,0.026022220621569
"IGKC",3.01032248290268,9.14133182092922,10.6400971830312,0.00234901289528689,0.0260949578220355
"CD52",1.79186148031961,3.07424520880734,10.6407399520258,0.00235520922358929,0.026144554153329
"HSP90AB1",-0.69350537651002,9.74372413706115,10.6307496695075,0.00235816624889476,0.026158145378078
"CXCR6",1.93053563965381,2.65784287613405,10.5956249105977,0.00237483463437028,0.0263236993209164
"PROSER3",-0.528294786121864,5.15176009991912,10.6034035410978,0.00238668204210993,0.0264356117312793
"CCDC57",-0.527362817466863,6.58573272679986,10.5948846208345,0.00239424560677694,0.0264999456931902
"SPACA6",-0.933511748687017,3.82493153494408,10.5972643090963,0.0023998054191038,0.0265420237452089
"NTMT1",-0.586928687926911,3.83938182397047,10.5912432918711,0.00240510133130749,0.0265685538425149
"NXT1",-0.625120509333396,3.04212760146801,10.598286913968,0.00240787230865203,0.0265685538425149
"CUX1",-0.584957788690403,7.5288375928915,10.5798484098259,0.00240926702566666,0.0265685538425149
"CD300A",1.3677540516293,3.39882631811404,10.5933320456664,0.00240962716678487,0.0265685538425149
"TAPBP",0.73956595928824,8.19417906898465,10.5781464816834,0.00241100342877694,0.0265685538425149
"USP22",-0.41411059458724,8.47233719873406,10.5742053311876,0.00241500152506575,0.026593200600961
"RPS9",-0.604025263011296,7.66186447711457,10.5581189869858,0.00243143724830906,0.0267546706543162
"PSMB10",1.08675602267781,2.41656985284704,10.5621415626157,0.00243635366334309,0.0267549167811484
"TMEM63B",-0.458193402010159,5.54226450673561,10.5519036888708,0.00243853139530843,0.0267549167811484
"MIR647",-0.807444214379201,1.20632219917365,10.4888598629464,0.00243895178491698,0.0267549167811484
"RUVBL2",-0.64056439502048,4.94853056952136,10.5513748877116,0.00244015111408823,0.0267549167811484
"C2",1.40602077881855,4.3221093688774,10.5567803444191,0.00244032062049688,0.0267549167811484
"DSEL",-1.59369762441758,4.4399318135493,10.5490972132163,0.00244596453928911,0.0267973342885687
"C17orf80",-0.412852455507237,5.03412322630686,10.5437084968344,0.00244774068521284,0.0267973467183888
"HDGFL3",-0.823099999981618,6.27586412567062,10.538556738007,0.00245191895068525,0.0268234190865734
"FGD2",1.46758063434069,5.51920219924784,10.5377093453097,0.00245444054148802,0.0268234190865734
"ARFRP1",-0.477010565027417,6.46988723340088,10.5340164963551,0.00245653042250323,0.0268234190865734
"RAB27A",1.12868350157101,6.5934191281432,10.5334278366986,0.00245722915789435,0.0268234190865734
"HGS",-0.429653163800701,6.38031933077756,10.531376646875,0.00245930069651571,0.0268266348376429
"C7orf26",-0.522275704890346,5.07458338140232,10.5275626187826,0.00246440966566092,0.0268629550342837
"VENTX",1.3018254122698,2.05053523486636,10.4988961383006,0.00246785755166299,0.0268811294786841
"ZNF606",-0.77521580211259,5.08697590977086,10.5210789454686,0.00247118585685594,0.0268979761218126
"ZNF135",-1.57850504623269,3.96321161127821,10.5227371075139,0.00247718856895527,0.0269256401094516
"RWDD2A",0.62110334610845,2.8140007764762,10.5327020630182,0.00247729443677739,0.0269256401094516
"FAM49A",1.13640378012938,4.02562889125049,10.5200290757084,0.00247959580688464,0.0269305279697351
"GIPR",1.1417033265601,2.05998129755439,10.496524239709,0.00248131181068435,0.0269305279697351
"COL18A1",-1.08221413251727,7.58059449981022,10.5036517590953,0.0024879902590025,0.0269836127443683
"BCORL1",-0.696540344476118,5.04684390913293,10.4940812248759,0.00249958480545033,0.0270659548545851
"RNASE6",1.29121593447977,3.05358542777378,10.5047187274872,0.00250199154734619,0.0270659548545851
"H2AC21",-0.92264072606915,2.98798529107297,10.5074545350363,0.00250307907868626,0.0270659548545851
"ABI3",1.4186512074897,3.39402380865717,10.5019816803462,0.00250404181512605,0.0270659548545851
"LINC01535",-1.32174013173825,3.37402980935499,10.5010062415024,0.00250575285637088,0.0270659548545851
"AIM2",1.8419070837217,3.34066626766561,10.4965783399934,0.00250633933143737,0.0270659548545851
"PANK1",-0.791983406671653,3.46024893328152,10.495995627644,0.00250819640416481,0.027066648401484
"SNRPB",-0.67294232182247,5.21003330285415,10.4809164994757,0.00251318412093387,0.0271011004812419
"MSH6",-0.509913569126673,6.33744413191071,10.462565456569,0.00253184739024708,0.0272828694151036
"MYPOP",-0.563088261047222,3.17450649732262,10.4717078827686,0.00253763675355229,0.0273132973567296
"KLF8",1.22723823328505,3.55231904678431,10.4688822076172,0.0025382894741665,0.0273132973567296
"CSTA",1.43350486195345,1.0487969888225,10.2128584198117,0.00254252983666891,0.0273394394189392
"RPIA",-0.457519894916459,3.94776984718109,10.4484315579843,0.0025533047013053,0.0274357587726734
"TAP2",1.06838507561786,5.90327349794274,10.4387665522966,0.00255797503328524,0.0274663933694931
"ENPP4",1.4079439849746,3.53455401304196,10.444052178122,0.00256535284903793,0.027526035509542
"PSMD8",-0.520455904202845,5.92028778042959,10.4209378681388,0.00257701730422115,0.0276315555694792
"CASP8AP2",0.480011612985785,6.13478059010317,10.4148938067331,0.0025835510913812,0.0276501389714118
"MRPL2",-0.523323350183951,3.88783394067777,10.4210854467977,0.00258358464891253,0.0276501389714118
"ZNF320",-0.918481651379634,5.53749489957042,10.4135820774358,0.00258543266599209,0.0276501389714118
"H4C8",-0.827328256234292,4.90887235620651,10.4140377234167,0.00258607645410568,0.0276501389714118
"GIMAP6",1.39868045955371,4.4918747939897,10.4131322176774,0.00259152227847508,0.027672946927413
"TCF7L1-IT1",-1.05556152198663,1.53848141799632,10.3878763602378,0.00259362324256299,0.027672946927413
"NOP56",-0.558128341370854,6.66581878463509,10.4054000089966,0.00259370867737228,0.027672946927413
"MAGED1",-0.729959449769933,6.60469902899454,10.4000422072099,0.00259962105302848,0.0277164399982846
"PRKAG2",0.853024183396465,4.55696851069657,10.3987344629505,0.00260517010161083,0.0277560007226667
"KCNJ15",2.12951918566132,2.2950696747512,10.3167084267344,0.00261043979257238,0.027792531416407
"NOTCH1",-0.999899262521635,7.68705187596808,10.3860222809782,0.00261489743120093,0.0278203710492181
"AOAH",1.48380764178745,4.73714194952171,10.3883517920725,0.00261765119701436,0.0278300564234689
"ANKRD44-IT1",0.80964091325443,4.68675464583843,10.3769595225096,0.00262855130791603,0.0278987423511731
"IFNLR1",1.79966681141646,3.1212230990972,10.3789274483554,0.00263063504019673,0.0278987423511731
"PDPN",1.67893470877309,3.38414394694355,10.3833266927293,0.00263136912543318,0.0278987423511731
"MEX3D",-0.851496205525407,4.7236490580429,10.3734239749884,0.00263150355090883,0.0278987423511731
"ADCYAP1R1",-1.21303659960518,1.62588838308781,10.352818352928,0.00263649814126214,0.0279320789043049
"BCO2",0.89718951683865,2.35153986161593,10.365514208819,0.00265106907997246,0.0280667530857954
"MLKL",0.990507195471425,4.25518488487862,10.3550622310687,0.00265615679305349,0.0280710054947413
"ZNF568",-0.892021886201157,4.92523611774521,10.3500165881948,0.00265714413398227,0.0280710054947413
"PCSK7",0.5589569973551,7.069095245558,10.3468543815044,0.00265879707395287,0.0280710054947413
"DIPK1A",1.05666649271275,3.67614251037427,10.357419706363,0.00265898062981891,0.0280710054947413
"ERBB4",-2.1956847414515,2.6975841642597,10.3566927936983,0.00266076762687784,0.0280710054947413
"EPB41L5",-0.60142042466465,5.27919240974124,10.3351983798362,0.00267300421053951,0.0281469751751114
"ID1",-1.3642109033077,3.00572648424161,10.3517697592893,0.00267403467809391,0.0281469751751114
"APOL2",0.805351626742704,5.89068677388319,10.3333588954696,0.0026746719403449,0.0281469751751114
"FBXO2",1.64100918285338,1.47180573677478,10.1655091390335,0.00267684372194326,0.0281469751751114
"BCL7A",-0.850468132691124,4.56764965354501,10.333309557373,0.00267729061081407,0.0281469751751114
"KCNMB1",1.20559344284512,1.61706857868567,10.2527969441746,0.00268850185767864,0.0282451722653963
"EXOSC5",-0.784440341929844,3.13064579206333,10.3292472463332,0.00269620568985987,0.0282833302829286
"FAM20C",-1.47921212383012,6.18118810015818,10.3137634828154,0.00269677560412109,0.0282833302829286
"RPL6",-0.55866002681928,8.13171062350718,10.3124508969048,0.00269775422980839,0.0282833302829286
"PLEK",1.44639430337169,5.5662071645624,10.3085504603416,0.0027041947888604,0.0283215910752581
"UBA7",1.126969953719,5.51898148847085,10.3073796650622,0.00270515561571982,0.0283215910752581
"MIPOL1",-1.06823675811405,5.18311137030558,10.30429173788,0.00270870638336593,0.0283391131459982
"KIAA1958",-0.879657763516892,4.99749556796953,10.3020184131736,0.00271157382409271,0.0283494667744651
"IGLV1-51",2.94324704266627,4.60538707167641,10.3077498563478,0.0027144239998952,0.0283592529037164
"CD84",1.59288404910128,6.58668849126921,10.2967828891356,0.00271626678802238,0.0283592529037164
"DNMT3A",-0.62949887808412,7.69718978200366,10.2932283839156,0.00271986455976756,0.0283698116077718
"ZNF700",0.522852815958615,5.27440630674222,10.2934627287321,0.00272103644486014,0.0283698116077718
"ZNF714",-0.733122525757742,5.52862586719734,10.2912205781692,0.00272306378462272,0.0283713553874735
"LINC01232",1.30439253763038,3.21635091460125,10.3024149188022,0.00272529881747207,0.0283750594809488
"ZNF471",-1.12224701909668,4.30817197267741,10.2863748288846,0.00273300278840176,0.0284287865568741
"NPM1P37",0.784591839218307,1.46338837657487,10.2262234067603,0.00273422521564424,0.0284287865568741
"REXO4",-0.543498946823791,4.60922830908699,10.260934737781,0.0027604214483842,0.0286814057854483
"CD55",1.04882822132869,6.01736611182548,10.2557524729262,0.00276429046881966,0.0287018522749452
"UQCC2",-0.626979351183222,5.22553049796535,10.2510238106774,0.00277034001396772,0.0287448956638287
"USP6NL",0.784626115410756,6.66293401953473,10.246454902251,0.00277471599288159,0.0287705270223444
"MYC",-1.03094396732854,6.58811444651995,10.2399963177946,0.00278234419585532,0.0287858333866334
"LIN9",-0.728648061552811,3.47373730477019,10.2484568062088,0.00278468131084255,0.0287858333866334
"RPL4P4",-0.76316284879465,4.09119957398221,10.2413077491968,0.00278671655318922,0.0287858333866334
"NUBP2",-0.520449207313493,5.10284972180239,10.2365573735834,0.00278767195903345,0.0287858333866334
"HAUS5",-0.612850408684205,4.76544752690248,10.2363083482595,0.00278888430861933,0.0287858333866334
"PLD4",1.22215840350903,1.76114203530591,10.1830456172154,0.00278953745475327,0.0287858333866334
"IGLC3",3.09948618780425,5.80492550384974,10.2386380048258,0.00279072485792615,0.0287858333866334
"AMY2B",1.03002370562367,4.11218191479444,10.2391012633084,0.00279144598781422,0.0287858333866334
"ZNF780A",-0.503185725034513,5.84171279763325,10.2228048645977,0.00280308654495935,0.0288861416854957
"LDHB",-0.902257127283176,7.53926083731271,10.2184187934546,0.002807782479507,0.0288916180485716
"CLTA",-0.53974533752044,5.83489438585857,10.2178501578238,0.00280900330770676,0.0288916180485716
"MYO1F",1.49945479215734,5.54522507676213,10.2175833083801,0.00281092206837183,0.0288916180485716
"GASK1A",1.55795147363063,1.95774859328084,10.1590982761499,0.0028112728961616,0.0288916180485716
"SLC38A5",1.27377463441663,1.62193887850142,10.138242866635,0.00281696960316649,0.0289304694551051
"FXYD5",1.39724407150515,6.34661423095686,10.2055261102052,0.00282389233860723,0.0289805494105745
"CD276",-0.692901664491162,6.63629211458449,10.203649349529,0.00282568515151127,0.0289805494105745
"SYT7",-1.24424208713328,2.23495347326417,10.2193067323994,0.00283034181456268,0.0289944561072583
"NKIRAS2",-0.432809171879503,5.31551218174533,10.1995717359646,0.00283147427046157,0.0289944561072583
"MPC1",0.578235963434583,3.7982741528918,10.204192416827,0.00283453582272956,0.0289944561072583
"XRCC2",-0.76126336020277,4.86404736465524,10.1978237812667,0.00283472327047183,0.0289944561072583
"DLL3",-1.45894307182221,3.14029430786612,10.210106767831,0.00283792431841505,0.0290003220725274
"EVI2A",1.16320438802175,2.98786760276755,10.2068128718289,0.0028391386383517,0.0290003220725274
"PPT2-EGFL8",-0.881925970750628,1.75360524345078,10.1960223093179,0.0028455404508036,0.0290460609775402
"SPNS2",0.910115120621153,2.28351531341999,10.1914798489407,0.00285189748995113,0.029091281355265
"CADM3",2.43617655329522,2.76333657065652,10.1244566429732,0.00286132684300397,0.0291586378083523
"CCNF",-0.874891864921753,5.10894398078284,10.1734217934652,0.00286377144909659,0.0291586378083523
"SPINT2",1.50036359886087,2.63840773151587,10.1735155268572,0.00286444513724651,0.0291586378083523
"ACACA",-0.45725646182332,7.06097341105977,10.1696701603343,0.00286675822815991,0.0291586378083523
"POMK",-0.633936144294486,5.24048316174948,10.1694893113552,0.00286815772308427,0.0291586378083523
"NDUFAF8",-0.486842236008807,4.09803977509834,10.1655539166089,0.00287763696923081,0.0292353198684237
"TRIP13",-0.89679314411215,3.86428795247421,10.1599153337134,0.00288721044821813,0.0293128555055475
"SH2D2A",1.16350213780617,2.77527698697935,10.1604603435073,0.0028942883481724,0.0293546119903585
"ENTPD1",1.06129362408748,5.65726822704244,10.1440832854471,0.0028994117104166,0.0293546119903585
"ZNF581",-0.641865297075432,3.41024263794527,10.1538162413342,0.00289975925896035,0.0293546119903585
"PPIB",-0.702056392122931,6.70179106260321,10.1409640253721,0.00290214619528967,0.0293546119903585
"NEK1",0.440555987237638,5.68962204100736,10.1408256804997,0.002902977863874,0.0293546119903585
"ZNF134",-0.590369663988357,5.33850856616215,10.1410815964583,0.00290298971329438,0.0293546119903585
"NUMBL",-0.704406466026866,5.0549103909897,10.1368131904439,0.00290877021766901,0.0293933761553876
"H2AX",-0.781320250750234,4.49970963713011,10.1359433751362,0.00291196051674117,0.0294059317198939
"TAP1",1.35872525803775,7.01257301024147,10.1299635976535,0.00291584351524905,0.0294254609289538
"ZNF285",-1.21432856400303,3.02600440313386,10.1344870191849,0.00293144153668048,0.0295523943121881
"USP25",0.507892587476845,6.20052514439399,10.1157917687922,0.00293372106048882,0.0295523943121881
"MRPS23",-0.416431838601789,4.82712495488178,10.1161424764681,0.00293514369071545,0.0295523943121881
"RPL6P27",-0.657514984352337,3.02267257730723,10.1295461038123,0.00293625167041678,0.0295523943121881
"DHX16",-0.403077456696913,5.73843804997679,10.1112139847911,0.00293971483323387,0.0295675381994215
"ZNF566",-0.77587606240889,5.13879064492861,10.1085712321521,0.00294391718998217,0.0295900917557662
"ZFAS1",-0.639939781059733,5.38861722440994,10.1053551375612,0.00294743881952728,0.0296057776835684
"PITPNM2",-0.617496457631639,4.61233198687966,10.1031822886814,0.00295224457461969,0.0296343326748893
"TOGARAM2",1.20890045242925,1.87189084067833,10.0558123941345,0.0029656850493757,0.0297494665717109
"P3H4",-0.735130963915626,4.45509303424986,10.0873407398538,0.0029731292270468,0.0298043372780382
"APOL6",1.40301756946706,7.55767094425865,10.0754605906699,0.0029843920603805,0.0298973901364064
"ZC3HAV1",0.66358688739168,7.02481707645041,10.0711982918995,0.0029898334380741,0.0299320393996052
"PRPF19",-0.584099666220734,5.6593109728874,10.0621807914764,0.00300197219514983,0.0300240890989636
"MACROH2A2",-1.24565260402864,2.30454428862726,10.0808004199091,0.00300300553351229,0.0300240890989636
"TPI1",-0.600485305243482,7.19336191151276,10.0567692752416,0.00300824848766896,0.0300290863963935
"FAM27C",1.64822619166051,2.49997082654886,10.0444515608475,0.00300835660907338,0.0300290863963935
"PUS7",-0.6399104187195,5.37246295453047,10.056610466371,0.0030094725917562,0.0300290863963935
"ABL1",-0.594189735969736,7.09730659730638,10.0536356325238,0.00301231426149806,0.0300375881148192
